id,type,tag,server,port,raw
"f9edb84f-11f0-4ebf-96d2-7e418af5c1f2","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"8529dc83-9f79-40d8-8ce3-dd5ccdec468b","vless","✨ @NamiraNet | 🚀 | 🌐 217.114.40.12 | IR","217.114.40.12","80","vless://a9f40576-6321-491f-bb4a-7d8a762eea27@217.114.40.12:80?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20217.114.40.12%20%7C%20IR"
"d9443533-3982-4e00-a9bd-ec4d57a07be6","vless","✨ @NamiraNet | 🚀 | 🌐 rezashakor.uniquenonstop.space | IR","rezashakor.uniquenonstop.space","22921","vless://2916ac74-ccc3-4ccc-ac25-b6dd963c7a81@rezashakor.uniquenonstop.space:22921?type=tcp&path=%2F&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20rezashakor.uniquenonstop.space%20%7C%20IR"
"fc5b720d-e4df-47c8-ad3e-8509205abef6","vless","✨ @NamiraNet | 🚀 | 🌐 213.176.2.16 | IR","213.176.2.16","2099","vless://2a891f1d-8727-46e2-b7b4-a8f56c43fd4b@213.176.2.16:2099?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20213.176.2.16%20%7C%20IR"
"b7192d10-778b-4dc3-b168-98efa5468974","vless","✨ @NamiraNet | 🚀 | 🌐 ssl1.komanserver.ir | IR","ssl1.komanserver.ir","443","vless://7c64f248-eeea-4d74-8851-39aee486e287@ssl1.komanserver.ir:443?security=tls&encryption=none&headerType=none&type=tcp&sni=am.komanserver.ir.#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ssl1.komanserver.ir%20%7C%20IR"
"76c4c170-a9e2-4702-8237-c06848e6a6dd","vless","✨ @NamiraNet | 🚀 | 🌐 p1.grootvip.eu | IR","p1.grootvip.eu","8443","vless://0ff445b8-670e-4bb6-8e3d-b1bf80f79c9c@p1.grootvip.eu:8443?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20p1.grootvip.eu%20%7C%20IR"
"ec0391ee-055d-41db-a09c-021cf4f4ba30","vless","✨ @NamiraNet | 🚀 | 🌐 smart4.oxygen-server.site | IR","smart4.oxygen-server.site","2111","vless://2cfce1af-cfb4-4a73-9676-35fbcdc40964@smart4.oxygen-server.site:2111?mode=gun&security=none&encryption=none&type=grpc&serviceName=2112vless#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20smart4.oxygen-server.site%20%7C%20IR"
"b0976c0b-c3db-46b7-a1d3-7d8883c0888c","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.134.121 | IR","94.182.134.121","2083","vless://275c1c05-9b08-499d-94e1-cd51c16adefe@94.182.134.121:2083/?security=none&encryption=none&host=iranserver.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.134.121%20%7C%20IR"
"a938479e-78a5-45ad-8bfd-3886a40247b3","vless","✨ @NamiraNet | 🚀 | 🌐 92.114.20.23 | IR","92.114.20.23","12048","vless://ef61e76c-1f6b-411a-9610-f4111f8ace90@92.114.20.23:12048?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2092.114.20.23%20%7C%20IR"
"da869c13-f2b6-4462-afc9-1df1dec2ae20","vless","✨ @NamiraNet | 🚀 | 🌐 cb11.connectbaash.info | IR","cb11.connectbaash.info","4411","vless://dbc9b263-f858-44c1-af4f-4e4ee1723490@cb11.connectbaash.info:4411?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20cb11.connectbaash.info%20%7C%20IR"
"bb8bb61c-1c01-4f52-a3ad-2719dbaf2378","vless","✨ @NamiraNet | 🚀 | 🌐 85.198.22.57 | IR","85.198.22.57","45646","vless://6228f890-b079-44e0-a877-3fe0a06266dc@85.198.22.57:45646?security=none&type=tcp&host=france24.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.198.22.57%20%7C%20IR"
"2a0cc0b2-fad2-4690-a4c9-223c1aade5e3","vless","✨ @NamiraNet | 🚀 | 🌐 38.226.125.7 | IN","38.226.125.7","37645","vless://49765580-8ae7-47a9-aaaa-757ae3a6a28e@38.226.125.7:37645?security=none&encryption=none&host=creativecommons.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2038.226.125.7%20%7C%20IN"
"98ddec54-e56f-4184-9ecd-d669ecd0aec6","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.204.58 | IR","85.133.204.58","3000","vless://736dadf2-add4-4070-adcc-191e3ad14ed7@85.133.204.58:3000?security=none&encryption=none&host=sheypoor.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.204.58%20%7C%20IR"
"da0db6c9-5c5d-46f7-8362-6f3e8e000424","vless","✨ @NamiraNet | 🚀 | 🌐 95.164.89.93 | DE","95.164.89.93","2082","vless://7af09bbd-0931-4315-86ca-dcff34b3e998@95.164.89.93:2082?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.164.89.93%20%7C%20DE"
"d46e1fb0-249c-48aa-bd6f-4342dbebb715","vless","✨ @NamiraNet | 🚀 | 🌐 nimn.reiisvezze.ir | IR","nimn.reiisvezze.ir","5050","vless://44203a13-f741-4fe7-b5be-3a30bac5ea16@nimn.reiisvezze.ir:5050?security=none&encryption=none&host=cafeariel.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nimn.reiisvezze.ir%20%7C%20IR"
"950d1cbc-572f-4f06-a534-cdc26737ebd4","vless","✨ @NamiraNet | 🚀 | 🌐 bhi.ultimateman.ir | IR","bhi.ultimateman.ir","2022","vless://dc348913-8eec-4535-b9f8-814d63b24301@bhi.ultimateman.ir:2022?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20bhi.ultimateman.ir%20%7C%20IR"
"471ed1ce-1516-4c49-8763-e10bcaa29aa7","vless","✨ @NamiraNet | 🚀 | 🌐 lavin1.stevejobs-net.com | IR","lavin1.stevejobs-net.com","38349","vless://3564cd2f-db77-76fb-feb5-9d56d1885e20@lavin1.stevejobs-net.com:38349?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20lavin1.stevejobs-net.com%20%7C%20IR"
"3239017b-ccfd-463a-a979-5c2f046f7dc8","vless","✨ @NamiraNet | 🚀 | 🌐 okatamizonlineshopetamiiz.ivy-net.ir | IR","okatamizonlineshopetamiiz.ivy-net.ir","2070","vless://8afd939e-b1f5-4548-a047-af268e9dbdbb@okatamizonlineshopetamiiz.ivy-net.ir:2070?security=none&type=tcp&headerType=http&path=%2Fapi%2Fregister%2Fnew%2Fname%2Fdav%2Fresponse%2FcmV0aXJlZCBoZWxsbyBob3cgYXJlIHlvdSB0aGlzIGlzIG15IG5ldyBoZWFkZXIgd&host=parsabr.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20okatamizonlineshopetamiiz.ivy-net.ir%20%7C%20IR"
"a62ba073-789c-4452-a425-787051a7587d","vless","✨ @NamiraNet | 🚀 | 🌐 SW.LoadBalance.LAT | IR","SW.LoadBalance.LAT","9565","vless://b61cc5a5-6bc9-4cae-95db-e4f7445677ae@SW.LoadBalance.LAT:9565?security=none&type=tcp&headerType=http&path=%2F&host=#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20SW.LoadBalance.LAT%20%7C%20IR"
"41f85ecf-aaea-496d-b8d5-773df77825ae","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4791","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4791?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"d4ec3555-8afd-4856-bc64-b8f706faa593","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"b45d97ec-13ef-49db-afa7-961528713ad2","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.137.190 | IR","94.182.137.190","51503","vless://7f6be234-b4d5-4e21-a7f8-126a1557bfb2@94.182.137.190:51503?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.137.190%20%7C%20IR"
"a92c1f87-7ad5-4302-8ac2-de0d91cbbabb","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4790","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4790?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"0c3d366b-9aa5-4e8b-af79-b9aee8dfa390","vless","✨ @NamiraNet | 🚀 | 🌐 p.saallstars.xyz | IR","p.saallstars.xyz","11657","vless://43b0b9d9-e1ed-4cbe-bd34-92060970f3ba@p.saallstars.xyz:11657?security=&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20p.saallstars.xyz%20%7C%20IR"
"4884679d-1466-4cab-a5dc-6788c65d7969","vless","✨ @NamiraNet | 🚀 | 🌐 tonel.plusemobile.fun | IR","tonel.plusemobile.fun","23236","vless://1285606e-f8ba-449f-85d8-f3fbaa09c7c8@tonel.plusemobile.fun:23236?type=ws&path=%2F&host=&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tonel.plusemobile.fun%20%7C%20IR"
"b96093ca-d4ce-4510-a735-fbf4cefce67f","vless","✨ @NamiraNet | 🚀 | 🌐 185.29.223.151 | IR","185.29.223.151","2083","vless://064ba335-b5f7-4bd8-83b7-81255581b220@185.29.223.151:2083?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.29.223.151%20%7C%20IR"
"8d6e042f-2ae6-44f9-bfd3-baf510e7beed","vless","✨ @NamiraNet | 🚀 | 🌐 nvi.1111digi.com | IR","nvi.1111digi.com","4090","vless://bcbfb82b-5b67-4dc9-91da-37a155f57673@nvi.1111digi.com:4090?type=tcp&path=%2F&host=tidluop9.speedtest1.shatel.ir%2Ctidluop9.ahvaz1.irancell.ir%2Ctidluop9.intraspeedtest2.mobinnet.ir%2Ctidluop9.AHESPD2.mci.ir%2Ctidluop9.sp1.hiweb.ir%2Ctidluop9.fwlb.araspayam.com%2Ctidluop9.speed.spadana.net%2Ctidluop9.speedtestapp.mci.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nvi.1111digi.com%20%7C%20IR"
"4ba5ae03-96e5-4701-b89d-20a88036da15","vless","✨ @NamiraNet | 🚀 | 🌐 strong.smartfg1.com | IR","strong.smartfg1.com","11917","vless://4d697fd2-1a97-47b6-b1be-97e78f26b4a0@strong.smartfg1.com:11917?security=&encryption=none&host=filmnet.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20strong.smartfg1.com%20%7C%20IR"
"8d98fc44-f436-4c03-bc52-cd0fdf7071ec","vless","✨ @NamiraNet | 🚀 | 🌐 server2.emralstore.com | IR","server2.emralstore.com","12084","vless://e32d8eac-0cd4-42e3-851c-5fa8bd54aa3d@server2.emralstore.com:12084?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20server2.emralstore.com%20%7C%20IR"
"b0b3bc47-2c7c-4d38-8240-1c5d50f1e7fa","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.201.171 | DE","91.99.201.171","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.201.171:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.201.171%20%7C%20DE"
"cf642179-1c25-4f2b-b141-e00f37018536","vless","✨ @NamiraNet | 🚀 | 🌐 server4.emralnetwork.top | IR","server4.emralnetwork.top","12087","vless://e16cafe3-aa65-4d62-8528-efa4c2bc1c65@server4.emralnetwork.top:12087?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20server4.emralnetwork.top%20%7C%20IR"
"eae180e0-edef-49a6-8528-808bb963d665","vless","✨ @NamiraNet | 🚀 | 🌐 GRBOT.hamrahconf.ir | DE","GRBOT.hamrahconf.ir","8787","vless://fbdf5191-7fe6-4161-8a4b-bf5154f6ea8e@GRBOT.hamrahconf.ir:8787?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20GRBOT.hamrahconf.ir%20%7C%20DE"
"241cda7c-a1dd-4a75-b78b-aef4681b9a69","vless","✨ @NamiraNet | 🚀 | 🌐 104.248.91.139 | NL","104.248.91.139","18461","vless://d1821c66-378e-4a7c-abc0-52cabab11887@104.248.91.139:18461?security=&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20104.248.91.139%20%7C%20NL"
"8f57d4b1-e491-4563-8b65-c2dd90275317","vless","✨ @NamiraNet | 🚀 | 🌐 194.120.116.106 | NL","194.120.116.106","8880","vless://bfe995f7-72dd-4e50-8211-e66d466a9c75@194.120.116.106:8880?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20194.120.116.106%20%7C%20NL"
"25fd34f4-2c0d-4c9c-a7c8-83b90b20da6e","vless","✨ @NamiraNet | 🚀 | 🌐 panel-finland-3.subcenter.net | IR","panel-finland-3.subcenter.net","2003","vless://d7640e7f-63a3-419e-9835-614ad4494583@panel-finland-3.subcenter.net:2003?type=tcp&path=%2F&host=telewebion.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20panel-finland-3.subcenter.net%20%7C%20IR"
"fc4038b2-45c7-4da5-b975-7f06e5124284","vless","✨ @NamiraNet | 🚀 | 🌐 test.jeanland.shop | IR","test.jeanland.shop","46443","vless://8ecbe80a-6c3d-4e7b-b98e-c9f0f3db04af@test.jeanland.shop:46443?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20test.jeanland.shop%20%7C%20IR"
"34be22b2-7058-4a55-a53a-63dae2b9a401","vless","✨ @NamiraNet | 🚀 | 🌐 w1-flare10.ir | IR","w1-flare10.ir","443","vless://518f1a7d-5ec4-5842-8915-9a362c5ed96e@w1-flare10.ir:443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&headerType=none&fp=chrome&type=tcp&sni=w1-flare10.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20w1-flare10.ir%20%7C%20IR"
"e15eaf27-30d8-468b-ad00-3fd566113ad6","vless","✨ @NamiraNet | 🚀 | 🌐 185.243.49.155 | IR","185.243.49.155","2096","vless://01860891-2645-420f-a494-a653d960f58d@185.243.49.155:2096?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.243.49.155%20%7C%20IR"
"5c17999e-49ca-49a3-baaa-d5b22fb95298","vless","✨ @NamiraNet | 🚀 | 🌐 speedserver.panelsultraserver.com | IR","speedserver.panelsultraserver.com","32990","vless://a804bb53-7504-4f06-96d8-ff56fb71539d@speedserver.panelsultraserver.com:32990?security=&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20speedserver.panelsultraserver.com%20%7C%20IR"
"2043a74c-82d6-4255-abad-107a64c69d14","vless","✨ @NamiraNet | 🚀 | 🌐 81.12.92.135 | IR","81.12.92.135","2083","vless://053381ac-6c3d-4272-ba3d-ca1f5220fb57@81.12.92.135:2083?security=&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2081.12.92.135%20%7C%20IR"
"a73f00a4-9a38-46f5-9022-e0c36737a71e","vless","✨ @NamiraNet | 🚀 | 🌐 37.32.5.234 | IR","37.32.5.234","2025","vless://e8a78312-5989-4b00-bf4f-75eef7819168@37.32.5.234:2025?mode=gun&security=none&encryption=none&type=grpc&serviceName=vless#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2037.32.5.234%20%7C%20IR"
"9bd491bf-085b-4485-887c-fc1a558f5f12","vless","✨ @NamiraNet | 🚀 | 🌐 84.47.232.55 | IR","84.47.232.55","54","vless://93e31932-2e78-49e9-af81-502470a8f26a@84.47.232.55:54?path=%2F&security=&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2084.47.232.55%20%7C%20IR"
"3dab28c4-b3c7-497b-b620-ccdc155e6382","vless","✨ @NamiraNet | 🚀 | 🌐 185.14.160.21 | IR","185.14.160.21","9091","vless://5a365e51-4772-4791-a3a9-bed686ca89ac@185.14.160.21:9091?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.14.160.21%20%7C%20IR"
"27f8f944-4992-4acb-a8ac-bd61f213360b","vless","✨ @NamiraNet | 🚀 | 🌐 media.samagazine.ir | IR","media.samagazine.ir","8080","vless://b5e0289d-1bb7-4c5b-f850-016298066cf8@media.samagazine.ir:8080?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20media.samagazine.ir%20%7C%20IR"
"1ba89e15-4a6d-495a-8eb7-5db953f45eef","vless","✨ @NamiraNet | 🚀 | 🌐 rmz.revershop.top | IR","rmz.revershop.top","52333","vless://53d3a892-7a41-4c6b-9e5c-dd5b94691813@rmz.revershop.top:52333?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20rmz.revershop.top%20%7C%20IR"
"257a9d6d-6331-47ea-89a0-c878a0467187","vless","✨ @NamiraNet | 🚀 | 🌐 021.bazarakonline.site | IR","021.bazarakonline.site","2087","vless://8c1aabe4-cba9-4ea6-c25d-252e626cd9d9@021.bazarakonline.site:2087?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20021.bazarakonline.site%20%7C%20IR"
"b8d3f775-7611-4e0a-afc4-f090aee745ab","vless","✨ @NamiraNet | 🚀 | 🌐 s-5.lp-s.top | IR","s-5.lp-s.top","1390","vless://94531bcf-d4d0-4e1b-bb99-fcd538ad03bb@s-5.lp-s.top:1390?path=%2F&security=&encryption=none&host=rubika.ir%2Cigap.net%2Csplus.ir%2Cskyroom.online&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s-5.lp-s.top%20%7C%20IR"
"5312e66a-b4a7-4499-aded-581d838292ee","vless","✨ @NamiraNet | 🚀 | 🌐 5.159.49.223 | IR","5.159.49.223","9000","vless://f1f2440e-6d9a-4611-9b8d-4cb3ee65fc21@5.159.49.223:9000?security=none&type=ws&path=/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.159.49.223%20%7C%20IR"
"00f321b2-577c-4d25-86f6-e9215f770f99","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.253.164 | IR","85.133.253.164","1043","vless://4da44876-4817-4598-8752-6f1d6f077847@85.133.253.164:1043?security=&encryption=none&host=rubika.ir%2Cigap.net%2Csplus.ir%2Cskyroom.online&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.253.164%20%7C%20IR"
"0b2bcf42-0c16-4cc0-9881-aa7195d4c011","vless","✨ @NamiraNet | 🚀 | 🌐 95.38.104.61 | IR","95.38.104.61","31475","vless://8772115e-e2e2-4bc1-9ce7-0fd079331764@95.38.104.61:31475?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.38.104.61%20%7C%20IR"
"f168d012-ba2c-4268-a767-d2915430a074","vless","✨ @NamiraNet | 🚀 | 🌐 45.94.213.124 | IR","45.94.213.124","44628","vless://2fa19c27-05b2-45b9-abce-4ca6371d7f75@45.94.213.124:44628?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.94.213.124%20%7C%20IR"
"d49495dc-f50a-4d7f-8502-1caed192af22","vless","✨ @NamiraNet | 🚀 | 🌐 m1.oranicvip.ir | IR","m1.oranicvip.ir","57733","vless://d8dca8f2-6892-47ba-bddd-a44e19328de8@m1.oranicvip.ir:57733?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20m1.oranicvip.ir%20%7C%20IR"
"1670e44e-0510-4f3c-b79c-53a101ebaf43","vless","✨ @NamiraNet | 🚀 | 🌐 ir.v2spedjet.shop | IR","ir.v2spedjet.shop","2207","vless://3b35da80-53d1-428d-8e6f-6e484e957f46@ir.v2spedjet.shop:2207?type=grpc&security=none&serviceName=#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir.v2spedjet.shop%20%7C%20IR"
"dc865cc4-959d-4b9e-9804-1aa84cb67777","vless","✨ @NamiraNet | 🚀 | 🌐 rebix.zone.id | FI","rebix.zone.id","443","vless://8f85c066-6352-4ba6-bc55-2162f341c971@rebix.zone.id:443?type=ws&security=tls&path=/courses/&host=rebix.zone.id&fp=chrome&sni=rebix.zone.id&alpn=http%2F1.1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20rebix.zone.id%20%7C%20FI"
"2561ad7b-3480-4be4-b219-0251732d74c1","vless","✨ @NamiraNet | 🚀 | 🌐 185.215.228.254 | IR","185.215.228.254","4914","vless://82b779f0-9240-4838-a722-5358171f1cdb@185.215.228.254:4914?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.215.228.254%20%7C%20IR"
"a2f3ca6e-6b78-4a99-8f79-ebe0a9f054b6","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"84dbbef2-4a09-4d9d-a38b-49950b148fa9","vless","✨ @NamiraNet | 🚀 | 🌐 188.212.97.192 | IR","188.212.97.192","2070","vless://0296a016-82c7-4d0b-8d8a-4dfb79467f1a@188.212.97.192:2070?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.212.97.192%20%7C%20IR"
"580f0677-2c6b-47f2-a797-a2a14e661115","vless","✨ @NamiraNet | 🚀 | 🌐 hk.3dlkimi.ir | DE","hk.3dlkimi.ir","46320","vless://9a289736-d46b-47e1-9bf9-ef11f05b46c9@hk.3dlkimi.ir:46320?type=tcp&path=%2F&host=zula.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20hk.3dlkimi.ir%20%7C%20DE"
"4273cb37-0bd5-4096-b79d-0d3677f6a726","vless","✨ @NamiraNet | 🚀 | 🌐 91.234.39.27 | IR","91.234.39.27","50063","vless://fe9518bb-d3d2-428f-9781-b54dc1f73594@91.234.39.27:50063?headerType=http&host=speedtest.net&path=%2F&security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.234.39.27%20%7C%20IR"
