id,type,tag,server,port,raw
"94ae19b3-74c9-4e72-99c2-c424260d2b69","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"1d979ea9-f117-440f-a58f-63c9c672492c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.92.95 | DE","91.99.92.95","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.92.95:51615/?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.92.95%20%7C%20DE"
"96b03371-98d6-48ff-b7e5-4d620dc5411f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"2d4d8def-c107-4592-9dba-e382665f6215","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | DE","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615?security=none&encryption=none&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20DE"
"9377e716-6744-4397-99ef-a38860344ae1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.50 | DE","91.99.177.50","1517","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.177.50:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.50%20%7C%20DE"
"693a0e65-2b55-4ed4-8248-69e200c62388","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | DE","91.99.177.225","1517","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.177.225:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20DE"
"5dc7aa35-e565-41a7-906d-a5baef0331a6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.80.183 | DE","91.99.80.183","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.80.183:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.80.183%20%7C%20DE"
"89e62e74-9bb4-4720-982d-15b8e4b50d70","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | DE","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20DE"
"90cf386a-b3d4-49c5-bae1-1f57f9926aa8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"691591af-11df-4915-ae37-58671bccc652","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&type=tcp&host=zul/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"044d428e-f23c-4658-b426-f7859b0c1016","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.88 | DE","91.99.205.88","3799","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.205.88:3799?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.88%20%7C%20DE"
"ee896b54-46af-4f21-9988-c95024dec673","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.125.246 | DE","91.99.125.246","3799","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.125.246:3799?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.125.246%20%7C%20DE"
"287632f4-d677-4a5b-a962-fb07f82b623e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | DE","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20DE"
"2322731c-d45b-4767-9a49-e77815a682d0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.175 | DE","91.99.205.175","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.205.175:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.175%20%7C%20DE"
"eb1e991d-2c9a-473c-b6a4-0c982d5f21e6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.190.38 | DE","91.99.190.38","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.190.38:51615?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.190.38%20%7C%20DE"
"e9f93486-b588-4912-98fb-02402d36700b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.73 | DE","91.99.195.73","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.195.73:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.73%20%7C%20DE"
"1a00a50d-9f25-4c93-bcf7-d68c87fdb8fb","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"0d27a184-b9f2-4b78-8662-400c6ca8f865","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.92.95 | DE","91.99.92.95","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.92.95:51615?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.92.95%20%7C%20DE"
"edfe483e-67d7-4591-9fd8-b8e47af88d74","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | DE","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20DE"
"41110876-0b76-4c46-8f02-49e26193225e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"47a467b1-99d6-4f2b-83f9-9eca2cac4567","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"a3908038-5747-4705-bb9c-a787beee67fb","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.69 | DE","91.99.203.69","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.69:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.69%20%7C%20DE"
"0bd3628d-f903-45f4-b5a1-a27f292a253b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.185 | DE","91.99.192.185","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.185:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.185%20%7C%20DE"
"6378080e-982e-4745-95a3-acf0d2ed63b0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"d3bdec2c-ebcb-49d8-a5df-8f0cb923215c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | DE","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20DE"
"3bb96ccc-c57a-4329-a875-e6cd1499cdbc","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"bf8ee5e9-576e-437d-b85e-cb2bf5a10a61","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"f60eed6d-8e2f-412e-83b1-171f093cc396","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"b025284c-2b34-44aa-92c9-f1ed6c2d587f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"4881f09e-e32d-46a1-9c2e-419cbac2c965","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=&encryption=none&host=%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"649a659b-ce42-4240-afb7-915e6ef4f3d7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&type=tcp&host=zula.ir/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"70c23f2f-8199-43b1-9362-e2278e47ec94","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.3 | DE","5.10.214.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@5.10.214.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/TelegramрЯЗ®рЯЗ≥&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.3%20%7C%20DE"
"7acbcfba-4235-405f-867c-11c3b5e1bd71","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.102 | DE","91.99.122.102","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.122.102:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.102%20%7C%20DE"
"c4684846-988e-4c0b-b85c-7ef72f814c37","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.231.218 | DE","91.99.231.218","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.231.218:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.231.218%20%7C%20DE"
"e7a502e2-226f-4eae-8ffe-e19fccb69b6a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.73 | DE","91.99.195.73","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.195.73:443/?encryption=none&type=tcp&headerType=http&host=zula.ir&path=/&remark=net0n3_16#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.73%20%7C%20DE"
"a4d8c608-98d6-4291-9e3f-137eb6c63045","vless","✨ @NamiraNet | 🚀 | 🌐 46.101.199.91 | DE","46.101.199.91","80","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@46.101.199.91:80?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.101.199.91%20%7C%20DE"
"847a3cd9-d85f-4cc3-b2ee-c121e3a21fe5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"9d12ba68-9c3b-4b0d-9715-38bb92800214","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.3 | DE","5.10.215.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@5.10.215.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/TelegramрЯЗ®рЯЗ≥&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.3%20%7C%20DE"
"6e528028-5ff8-440f-8f2f-fcdd4f301605","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.102 | DE","91.99.122.102","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.122.102:443/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.102%20%7C%20DE"
"c442d6d6-a946-4645-a1bd-bbac1004e686","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.231.218 | DE","91.99.231.218","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.231.218:443/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.231.218%20%7C%20DE"
"22bb5bcf-3819-44b2-9b81-f5ed6fee2691","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"11761f77-4e53-4026-81f4-198ab05dbc0d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"548c64e6-29b8-4b22-a5af-a5b6a72e5f18","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.56 | DE","91.99.205.56","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.56:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.56%20%7C%20DE"
"fb6c7209-fecd-4b2f-8cca-e50ec8feabbb","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.91 | DE","91.99.206.91","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.91%20%7C%20DE"
"d75e62b1-7192-4ef3-bc90-71bbd9f4e17b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&encryption=none&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"ce6e0ae3-a770-48a5-9a53-f8bde0ca8314","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"0dbcfa22-670b-4d28-a267-265d34979e21","vless","✨ @NamiraNet | 🚀 | 🌐 tastpokk.filimooo.site | DE","tastpokk.filimooo.site","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@tastpokk.filimooo.site:8080?security=&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tastpokk.filimooo.site%20%7C%20DE"
"03e3ae18-ed8b-41f1-864d-617816770420","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"44e2511f-ae60-41c2-973d-909d5766eb87","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&type=tcp&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"efb4b0f6-fc34-4f64-b048-90da4c5dc084","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"aa692d27-80d8-4efa-8605-c8926712af9f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"695d7482-1348-42ad-a873-34d9e660537e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"b7a76e31-a9ef-419c-8d77-8141edd7df22","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"deeae1c6-0852-4e9e-b21e-40f5420356dc","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.91 | DE","91.99.206.91","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.91%20%7C%20DE"
"d09bbfc3-bff7-4f5c-944b-a1f711560739","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"0dba0b81-1b7f-42f3-b9f9-9d8e73b9e233","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615/?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"7fe85b5c-f995-4caf-bba0-82e13bc4cb9d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&type=tcp&headerType=http&host=zula.ir&packetEncoding=xudp&encryption=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"6f79f3eb-8ed4-4186-a00f-f168bdead5f0","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"6e29a509-7c52-4c62-be5b-67fd8101a6b2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"b62a8933-0677-4e46-9350-c910e6a9b87f","vless","✨ @NamiraNet | 🚀 | 🌐 tastpokk.filimooo.site | DE","tastpokk.filimooo.site","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@tastpokk.filimooo.site:8080?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tastpokk.filimooo.site%20%7C%20DE"
"038216d6-cb6c-48c3-83c6-37fc3e80fb15","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
