id,type,tag,server,port,raw
"a6becbcd-15ec-4833-a5db-d53ec1abac53","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"e973e8e7-50a2-4bf8-8867-076a85707b83","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.92.95 | DE","91.99.92.95","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.92.95:51615/?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.92.95%20%7C%20DE"
"398946aa-f4c0-4c07-b77b-c58ce30e3be1","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"6dee018a-3edc-4fbd-9ebf-21732ee50bea","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.230 | DE","91.99.207.230","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.230:51615?security=none&encryption=none&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.230%20%7C%20DE"
"352636b0-520d-4426-ad87-e290720e1fce","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.50 | DE","91.99.177.50","1517","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.177.50:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.50%20%7C%20DE"
"6e5a095f-7c8c-4659-a0df-c26eb37560cd","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | DE","91.99.177.225","1517","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.177.225:1517?security=none&type=tcp&host=testspeed-foreign.tci.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20DE"
"488073ce-e781-45aa-b411-133fb9cca49c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.80.183 | DE","91.99.80.183","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.80.183:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.80.183%20%7C%20DE"
"2644bb71-9fd2-4843-9dac-902d05a0804f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | DE","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20DE"
"3a113527-3f8a-4d8b-a497-718eeb6de688","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"8d6dcff5-888a-40d1-af45-7287a6300fee","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&type=tcp&host=zul/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"961f1c6b-141d-4403-bd6e-28ae6938d449","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.88 | DE","91.99.205.88","3799","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.205.88:3799?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.88%20%7C%20DE"
"e5fa8c91-56a3-4855-9ab6-aa83a7396d8e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.125.246 | DE","91.99.125.246","3799","vless://568dbffe-95a6-459c-84cd-a49b0cd2a5a3@91.99.125.246:3799?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.125.246%20%7C%20DE"
"58151d25-150d-4bf7-88a4-ec0202d6960d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.21 | DE","91.99.207.21","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.207.21:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.21%20%7C%20DE"
"3a48a0dd-2b1b-45a4-977e-ac8688a69a00","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.175 | DE","91.99.205.175","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.205.175:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.175%20%7C%20DE"
"95406c79-1231-40ef-9d69-7de734554490","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.190.38 | DE","91.99.190.38","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.190.38:51615?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.190.38%20%7C%20DE"
"677c8f6f-c9ac-4b36-8c4c-2b0663e7486a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.73 | DE","91.99.195.73","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.195.73:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.73%20%7C%20DE"
"0874e60c-d577-4b3a-ad94-ec9d93ec93ce","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"ff25c012-1634-471a-bcae-753bfd6830ac","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.92.95 | DE","91.99.92.95","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.92.95:51615?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.92.95%20%7C%20DE"
"5c61cc04-ae67-46fc-a1de-8d52b44b3c62","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.240 | DE","91.99.195.240","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.195.240:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.240%20%7C%20DE"
"573dc86a-88d1-4bbb-9473-ec154c096f74","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"013bab28-7dd3-4728-b05c-33d53e2d0a46","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"c8d00131-30f0-4b5a-8e3e-af5ca658e12f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.69 | DE","91.99.203.69","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.203.69:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.69%20%7C%20DE"
"6a3cbb07-b143-4c9e-8bf6-c32589662b37","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.185 | DE","91.99.192.185","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.185:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.185%20%7C%20DE"
"01ea0ccf-d597-410c-85b4-0ec14aa2af8a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"fa952312-e6e3-4321-bce4-a5c57130674c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.121 | DE","91.99.205.121","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.121:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.121%20%7C%20DE"
"002495d0-7972-43b4-b30f-90a98bd38e51","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"41c0aa02-ad99-4382-b9b1-5e0b14b9bd8f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.194.54 | DE","91.99.194.54","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.194.54%20%7C%20DE"
"c02479f9-dd7b-4b05-a5fc-95b98abddb17","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.203.193 | DE","91.99.203.193","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.203.193:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.203.193%20%7C%20DE"
"08d3dfb9-4617-4d3b-a3e4-1a527f8a68a2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"310e7cce-4430-4315-8344-c92d7c6222ac","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=&encryption=none&host=%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede%40v2xay-join-bede&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"8ae1217f-cd06-46ba-a6b0-a851f1e6b8a3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&type=tcp&host=zula.ir/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"eff48059-3fd6-4557-888e-0e4a06b8aa10","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.214.3 | DE","5.10.214.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@5.10.214.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/TelegramрЯЗ®рЯЗ≥&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.214.3%20%7C%20DE"
"ccd64f23-9ea1-4dac-aece-ae4f6a1be98c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.102 | DE","91.99.122.102","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.122.102:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.102%20%7C%20DE"
"ee89fdaf-ff7d-4d84-bf0f-890a2cc1ba3b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.231.218 | DE","91.99.231.218","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.231.218:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.231.218%20%7C%20DE"
"a1c35219-1f73-489f-a532-4d47e7f3386b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.195.73 | DE","91.99.195.73","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.195.73:443/?encryption=none&type=tcp&headerType=http&host=zula.ir&path=/&remark=net0n3_16#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.195.73%20%7C%20DE"
"5de83a96-8aaa-4ca0-96a9-a727448d667a","vless","✨ @NamiraNet | 🚀 | 🌐 46.101.199.91 | DE","46.101.199.91","80","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@46.101.199.91:80?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.101.199.91%20%7C%20DE"
"5608e999-2788-4123-be9e-e3b78009e78d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"802da029-953c-4b3a-8bd6-5ce2a8adad3e","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.3 | DE","5.10.215.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@5.10.215.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/TelegramрЯЗ®рЯЗ≥&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.3%20%7C%20DE"
"46024de3-f9c3-442e-b231-063879127404","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.102 | DE","91.99.122.102","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.122.102:443/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.102%20%7C%20DE"
"ea79082a-6384-4b94-9443-84e5b0311d45","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.231.218 | DE","91.99.231.218","443","vless://7b6eca4c-44ae-40c6-973a-4e3b29d30803@91.99.231.218:443/?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.231.218%20%7C%20DE"
"26f52f6d-1a72-4113-8ae3-3ee6e5108773","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"f4215c3c-265e-4d46-946e-f97fa5be2ff2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"4949b79d-5616-452d-a84e-7c52a0ba0581","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.56 | DE","91.99.205.56","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.56:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.56%20%7C%20DE"
"27fd7627-3f02-487a-82eb-913e83968e22","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.91 | DE","91.99.206.91","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.91%20%7C%20DE"
"11adee32-2ade-47c9-98b1-edf1f0cac427","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.170.56 | DE","91.99.170.56","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.170.56:51615?security=none&encryption=none&host=zul%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHIa.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.170.56%20%7C%20DE"
"e3f9d210-b170-45b4-a5e6-f0b2e2484b22","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.193.96 | DE","91.99.193.96","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.193.96:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.193.96%20%7C%20DE"
"c3c23fb0-e039-4268-9115-10e29493ff3b","vless","✨ @NamiraNet | 🚀 | 🌐 tastpokk.filimooo.site | DE","tastpokk.filimooo.site","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@tastpokk.filimooo.site:8080?security=&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tastpokk.filimooo.site%20%7C%20DE"
"c553c42b-fa40-4db8-940f-9b64fa35bb60","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"00e7b957-66c4-4a8a-8c5a-757aea525fa3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&type=tcp&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"85672e4a-f486-472e-b469-ef547d217cdf","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.145.219 | DE","91.99.145.219","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.145.219:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.145.219%20%7C%20DE"
"7d997612-d485-463d-b5e6-85917f717fba","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"b3db8076-2d37-465a-b820-f71146e9b59e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.122.47 | DE","91.99.122.47","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.122.47:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.122.47%20%7C%20DE"
"1fdeb168-8423-403c-a340-f369330a4a5f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"335b1e1d-223e-4e0b-9345-b33dbff534d6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.206.91 | DE","91.99.206.91","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.206.91%20%7C%20DE"
"4b83a54e-7182-4aed-8f26-da5de3f1281b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"c610b726-3e32-4dcf-8108-a486f215d6c8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.74 | DE","91.99.150.74","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.150.74:51615/?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.74%20%7C%20DE"
"f55de2e0-acd6-47ba-b2d2-ffc08ac45765","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&type=tcp&headerType=http&host=zula.ir&packetEncoding=xudp&encryption=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"e1ecb5e9-d42e-4ce3-9d27-aee3d34a07f4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.171.12 | DE","91.99.171.12","443","vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.171.12:443?type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.171.12%20%7C%20DE"
"bcba1d3e-be3b-4791-b88c-c8d7f042564b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"3f07943e-7b21-4027-b68f-49f4f7f333d2","vless","✨ @NamiraNet | 🚀 | 🌐 tastpokk.filimooo.site | DE","tastpokk.filimooo.site","8080","vless://7a4c8b45-e520-4689-b82b-6884894160b5@tastpokk.filimooo.site:8080?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tastpokk.filimooo.site%20%7C%20DE"
"2caaedab-d057-4cf4-b88f-07aafefdcb51","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
